college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
University Of Wyoming,6645,372,793,1409,2091,1980,0.0037622,34,20,5,4.0,False,0.015060502,0.00046182488,111474.6799539614,90100,0.049865425,0.19712922,0.32275864,0.14768997,0.068074197,0.0084642936,0.001192221,54159.04350352321,45700,49100,0.10190593,0.14650306,0.37033355,0.19806369,0.59284431,0.6278705,0.67235452,0.13273293,0.14161734,0.30202293,0.1258972,0.16509643,0.31957838,0.099391945,0.17142755,0.31830463,0.097156003,0.13910498,0.37705785,0.095089376,0.13292482,0.4235425,0.0092614247,0.018060951,0.034580711,4,6551.2422,11199.402,10117,11743.0,3968.0,2575.0,8810.0,54939.89900662252,8336.0,46200.0,11452.148,143341405.0,76367512.0,4.6136742,16.175653,6.6147861,3.0572541,6.1700945,28.126738,35.241802,0.0
University Of Central Florida,21490,1682,2947,4201,5388,7272,0.0053048,190,669,5,3.0,False,0.025976531,0.00091228273,119866.2628660134,91200,0.072166279,0.18165889,0.37622845,0.20039958,0.095030814,0.014564703,0.0013569732,53496.86397793992,46000,49100,0.10182723,0.14170471,0.38381439,0.2117902,0.64224261,0.64646828,0.65231144,0.08628954,0.18301399,0.35995388,0.1185755,0.14382468,0.36819321,0.098231219,0.15731655,0.36698735,0.093765371,0.13515265,0.37862542,0.10618392,0.12978889,0.40510291,0.012641399,0.015919123,0.019385014,3,3476.1355,4381.188,51333,33713.0,6368.0,2386.0,8646.0,57620.12446351931,11134.0,43000.0,1939.6252,258008183.0,118197352.0,6.461978,22.973938,11.370939,9.1038914,8.3363085,11.6387,30.114244,0.0
Harper College,9718,780,1101,1702,2744,3391,0.0012348,11,3,9,2.0,False,0.0093278224,0.0,112640.3616038603,88900,0.063178763,0.19133027,0.34201202,0.16378857,0.071007274,0.011884223,0.0010900191,38550.05829745549,34600,39300,0.14051104,0.20593724,0.23688909,0.10029231,0.48076415,0.5346064,0.59092396,0.20777813,0.24152687,0.14764173,0.15776612,0.241054,0.18778639,0.15962769,0.21772724,0.2160275,0.12938547,0.20895542,0.23655549,0.11972614,0.17700353,0.28398028,0.0,0.0033035611,0.0093402937,999,1473.5084,3412.4841,14830,15021.0,9270.0,5242.0,8731.0,60940.65027322404,7127.0,34600.0,,47297646.0,23066592.0,0.0,21.412964,14.712309,44.719593,4.5884924,4.2243261,4.005827,6.3364892
Central Texas College District,22182,4666,5615,5595,4199,2107,0.0008115,42,583,9,3.0,False,0.037428249,0.00021543745,61043.82604308044,51800,0.19599943,0.25908089,0.099999472,0.032442741,0.010570347,0.0010901452,9.1231064e-05,38496.51491811437,37200,40900,0.13065794,0.18315883,0.22622812,0.098480068,0.54558575,0.56230199,0.60152602,0.13630801,0.1954598,0.190961,0.1367231,0.19426121,0.19730179,0.13327804,0.18158229,0.21804646,0.12192759,0.17317644,0.2545642,0.11575202,0.1564057,0.32936636,0.0010991739,0.0020527756,0.0051005264,999,2117.8569,1885.8917,21647,14636.0,2790.0,1206.0,5896.0,45186.64748201439,3813.0,33700.0,,44556443.0,32828712.0,0.11252813,8.777194,5.9639912,59.602402,7.3518381,7.1267815,0.93773448,10.127532
Utah Valley University,16911,936,1824,3595,4977,5579,0.0031341,83,714,7,4.0,False,0.0092348391,9.0082656e-05,139495.2703302946,89800,0.049795851,0.20269814,0.34607357,0.18605357,0.10868889,0.022087939,0.0028965652,37647.90727934735,29300,40300,0.24073216,0.15050219,0.24655397,0.12924404,0.47312704,0.49616536,0.50839448,0.23549365,0.17944403,0.18545398,0.22407508,0.15565617,0.22860849,0.22697043,0.17404941,0.21584335,0.22495799,0.1512292,0.25421342,0.26809931,0.13042164,0.27185813,0.0018090394,0.0083145369,0.014776659,999,1750.2844,3223.0142,30370,20946.0,5270.0,1682.0,7099.0,47428.96072507553,8211.0,43500.0,1345.9524,99867070.0,39377624.0,1.5412512,17.76972,8.204896,58.522213,1.6772439,4.5330915,2.130553,5.6210337
Kirkwood Community College,13331,1158,2101,3440,4121,2511,0.0009752,17,37,9,2.0,False,0.0091231,6.7769229e-06,86485.51625464972,75000,0.081021696,0.25198877,0.19937435,0.076495446,0.032566257,0.0058782441,4.1988598e-05,35665.98417012167,33900,36100,0.099603511,0.26225612,0.17100185,0.058686525,0.49181071,0.55293417,0.56559831,0.11757126,0.27972412,0.11260071,0.11370927,0.29795694,0.13695064,0.094072461,0.2700946,0.17043009,0.085348226,0.26118895,0.17877018,0.11149903,0.22023286,0.20853905,8.364331e-05,0.0014094828,0.0068035685,999,2701.0029,3916.7468,15076,11645.0,4350.0,1950.0,5152.0,41158.3093220339,9269.0,33600.0,299.91446,60853651.0,31300154.0,0.0,18.66992,15.985357,35.631481,6.1622944,11.71446,0.0,11.836486
Montgomery County Community College,7863,599,1092,1576,2408,2188,0.001399,18,33,9,1.0,False,0.010155977,2.1195126e-05,98504.89753705432,85200,0.065674327,0.20459341,0.29259604,0.12503114,0.05016401,0.0066218185,0.00017866351,35392.71197884277,32800,37000,0.13912864,0.2197935,0.21175104,0.077288546,0.48175403,0.52799505,0.5515632,0.18179876,0.20431915,0.15464151,0.16792423,0.22083357,0.16565622,0.14315671,0.24096164,0.19639963,0.11472683,0.23057549,0.22557077,0.13981263,0.19663823,0.24098712,0.00032273078,0.00096121337,0.0035123248,999,2009.1637,2809.9199,13122,8922.0,8910.0,4740.0,6427.0,57098.20454545454,6501.0,35500.0,,37732821.0,18578004.0,4.0428061,27.586208,11.058264,33.769321,2.7348394,7.7288942,12.366231,0.71343637
Dunwoody College Of Technology,1704,110,190,339,563,502,0.0076291,14,2,8,2.0,False,0.014309225,6.1663588e-05,126602.882394802,89100,0.03501863,0.21310714,0.30036569,0.11354657,0.052806489,0.010208519,0.0018955449,50832.91369121288,51600,52600,0.060715076,0.14458165,0.43339121,0.15539396,0.62951791,0.6951611,0.70499259,0.061093647,0.24904561,0.4086175,0.11220448,0.18132618,0.35115856,0.055918019,0.14699914,0.42640567,0.0359351,0.15614861,0.45308143,0.069005653,0.10263138,0.45482573,0.0017608795,0.0011552798,0.0049328804,999,10534.509,8188.6685,1071,1059.0,19652.0,8250.0,5199.0,40981.71153846154,25943.0,46400.0,,13421770.0,10312239.0,0.0,0.0,0.0,0.0,0.0,28.732393,0.0,71.267609
Baker College,15640,2961,3304,3609,3703,2063,0.0006394,3,8,8,2.0,False,0.0089912629,0.0002366853,70673.76007666787,61400,0.16952464,0.23135038,0.14152855,0.04413566,0.014042947,0.0019682904,0.00024412763,26208.61748803466,22500,27000,0.17370144,0.27574027,0.10402423,0.034431823,0.40348628,0.45609471,0.48410413,0.19477667,0.28267109,0.05303809,0.18620832,0.28204483,0.081098258,0.16176708,0.28737336,0.096478172,0.15905175,0.28419277,0.12608188,0.17622028,0.22418691,0.1709003,0.0013961705,0.00048167849,0.00032811199,999,5467.3501,17086.186,32339,17710.0,8280.0,6408.1626,5144.4092,42844.30303030303,13314.853,26500.0,,92993749.0,21062996.0,4.1529603,63.898029,20.55921,0.0,0.041118421,7.8125,0.82236844,2.7138157
Central New Mexico Community College,15802,3323,3641,3599,3196,2043,0.0007594,16,29,9,4.0,False,0.01441014,7.4338946e-05,66972.26994225706,54500,0.19610479,0.22694471,0.1387417,0.050161894,0.019378321,0.0027328841,0.00028913521,27236.89135576233,23300,29400,0.2069543,0.24435657,0.11941436,0.042340629,0.40857649,0.46739966,0.49316418,0.23959391,0.26106864,0.073481835,0.23302737,0.25111598,0.098399967,0.19211161,0.26055121,0.12070558,0.17456038,0.23350689,0.14830419,0.18948616,0.19901921,0.17456371,0.00037907765,0.0017147325,0.0054812608,999,1912.0823,2289.5803,28891,17265.0,1376.0,1255.0,4942.0,37664.47962382445,2947.0,30200.0,75.331482,61675404.0,32483654.0,0.0,16.22191,23.66573,14.817416,4.3539324,16.713484,0.0,24.227528
Wake Technical Community College,7098,758,1153,1363,1803,2021,0.0015497,20,29,9,3.0,False,0.0095144659,0.00045549872,92029.02701235336,78900,0.1036098,0.18579137,0.29219955,0.12457829,0.042601205,0.0029835058,0.00045189069,31266.55358754513,28600,32400,0.15109465,0.2652269,0.14335805,0.051416766,0.4622333,0.51753145,0.52010012,0.16064876,0.31322324,0.091829784,0.16686754,0.2919817,0.11644796,0.12141456,0.27997994,0.13831872,0.15454824,0.24653564,0.13964389,0.15455776,0.23948951,0.18347429,0.0043962901,2.5480073e-05,0.0032260816,999,2322.6211,3155.3879,19160,9654.0,2640.0,888.0,5094.0,34760.97718631179,7802.0,31300.0,,58845436.0,22733012.0,0.0,39.165009,13.817098,10.039762,8.548708,18.190855,0.0,10.238569
Clackamas Community College,5977,620,1056,1492,1797,1012,0.0016731,15,129,9,4.0,False,0.011399943,0.0,84703.94165732437,73400,0.097364634,0.2453302,0.20631057,0.07414294,0.033274226,0.0038368651,0.00021373361,33198.34609141442,29100,34300,0.18432033,0.21170108,0.19478682,0.075633071,0.4467091,0.51100814,0.52202678,0.24085401,0.25301582,0.11708505,0.20241232,0.2147366,0.1614527,0.16480495,0.21864438,0.18557447,0.17519663,0.20019136,0.2235311,0.18023872,0.19812299,0.2264556,0.0,0.0011197918,0.0055787843,999,2506.103,3503.2585,7368,6369.0,4133.0,1476.0,7078.0,50757.33333333334,4219.0,33800.0,793.9903,27192685.0,16475465.0,0.0,6.4748201,11.7506,60.431656,2.3980815,8.1534767,0.0,10.791367
Salt Lake Community College,17404,1173,2229,4023,5528,4451,0.001379,43,813,9,4.0,False,0.0099128308,0.00023666234,101285.634479675,82500,0.064875349,0.22134848,0.26681459,0.11244558,0.050800901,0.0079880301,0.00069020392,37469.69759836679,32800,38500,0.17185844,0.1997772,0.22920665,0.10444491,0.48316497,0.5331884,0.54581565,0.20634501,0.21783221,0.15279812,0.1770107,0.22908358,0.18179308,0.16918854,0.20823283,0.2127765,0.16076368,0.19876377,0.24226467,0.17672148,0.1759762,0.26765081,0.0036479547,0.0039620162,0.008808963,999,1993.9639,2987.9114,32003,21596.0,3469.0,1636.0,5605.0,41136.9852071006,7122.0,36200.0,256.27478,84745445.0,46027544.0,2.1228545,13.550136,17.208672,43.766937,3.0713642,6.1427279,1.7615176,12.375791
Waukesha County Technical College,4512,197,467,914,1600,1334,0.0026596,43,83,9,2.0,False,0.0054048677,0.0,101314.970778721,91000,0.03898925,0.18537587,0.29588726,0.093866341,0.032071274,0.0048488518,0.00035051146,37974.30467512975,36700,39400,0.10790847,0.21702215,0.22621772,0.070488535,0.4979856,0.55751216,0.58722878,0.1722492,0.27637121,0.13862456,0.16035216,0.20933014,0.14645708,0.12004018,0.23090272,0.19456954,0.098074429,0.21434163,0.2471645,0.087437943,0.2064881,0.25651053,0.0,0.001840881,0.0017183443,999,4714.7993,4991.9844,8799,7943.0,4003.0,1991.0,9276.0,58048.125,8095.0,38100.0,,49539419.0,33360538.0,0.88495576,19.292034,39.292034,0.088495575,8.4070797,12.566372,1.1504425,18.318584
College Of Du Page,15590,1364,1859,2614,4247,5506,0.000898,15,13,9,2.0,False,0.012644388,0.00037745771,104929.1552098573,85900,0.096004002,0.18320844,0.32192761,0.14954916,0.06170309,0.0087067755,0.00087585807,34834.71969393898,30400,36100,0.16560887,0.20689489,0.20011374,0.086941406,0.4337571,0.51734501,0.56028563,0.26444441,0.18697789,0.13170688,0.18052311,0.22792457,0.1612816,0.15637238,0.22710921,0.1709054,0.1506381,0.21219788,0.19876455,0.14704327,0.1879738,0.25498259,0.0039316872,0.0046214988,0.0075020031,999,1556.0745,3282.5132,28627,28862.0,10981.0,5424.0,10742.0,66172.42960288809,6591.0,35000.0,,83184621.0,47263144.0,1.9066148,27.821012,16.381323,39.33852,2.6070039,3.2295718,1.1673151,7.5486383
Valencia College,22616,3918,5138,5261,4597,3702,0.0013265,41,133,7,3.0,False,0.021379003,0.00040104438,81872.24073099453,62000,0.15688421,0.22185637,0.19569209,0.091863774,0.042839836,0.0071210302,0.00066282746,33334.63358513598,29600,33900,0.14234135,0.2502239,0.16290936,0.062982567,0.49194941,0.5181545,0.53567517,0.16082178,0.25713649,0.1362725,0.13237414,0.27499503,0.13619415,0.13943063,0.25899377,0.15540841,0.13660204,0.24114852,0.17709352,0.14786291,0.21800195,0.20599577,0.0025563082,0.0034051097,0.0049253739,999,1410.8306,1718.5258,42180,27565.0,2474.0,1480.0,6094.0,46875.25461254612,5923.0,32100.0,1447.9154,73380891.0,39021424.0,2.1124666,4.7902408,13.56739,73.013985,4.5224633,1.1008629,0.0,0.89259148
Illinois Central College,8582,753,1091,1921,2840,1977,0.0020974,19,18,9,2.0,False,0.009973635,0.0,92631.86613138118,82800,0.080327496,0.20179638,0.25820395,0.084423542,0.028330151,0.0047157723,1.1727696e-05,36186.27323739327,32100,35600,0.1239287,0.24692298,0.2026657,0.087259009,0.48521513,0.54307646,0.56773937,0.14436111,0.26736203,0.12416215,0.13163698,0.25597876,0.15400892,0.12767147,0.23994377,0.19447622,0.11933383,0.25123125,0.21214139,0.11704513,0.23611799,0.24393982,0.0,0.00073225924,0.0047726925,999,1651.0087,2525.7617,10770,11053.0,8100.0,4724.0,6795.0,42343.11170212766,5272.0,32000.0,347.57642,29319515.0,18504858.0,1.7193948,18.431911,10.797799,46.354885,4.4016504,7.4965611,0.13755158,10.660248
College For Creative Studies,498,12,38,79,117,252,0.062249,123,319,8,2.0,False,0.010717616,0.00015645532,145763.0598479039,98300,0.059223983,0.15318292,0.41601694,0.22635365,0.12110811,0.022038925,0.0020348832,47902.47993353783,43600,46900,0.11552319,0.17390761,0.33920667,0.19825518,0.64332664,0.55311215,0.60960412,0.099898055,0.26032025,0.18096751,0.1355744,0.26110286,0.35417962,0.14670698,0.16653328,0.26907438,0.092571542,0.12307908,0.34097627,0.11528213,0.17286377,0.38245091,0.0026417561,0.0013155976,0.013341628,9,7082.2603,7284.0688,1363,1086.0,37092.0,16526.0,6882.0,49987.20930232558,33268.0,40600.0,,10290648.0,6498763.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Columbus State Community College,17603,1923,3208,4207,4708,3557,0.0007385,23,35,9,2.0,False,0.0097280843,0.00017477233,89415.25685308277,72400,0.098598473,0.2391189,0.20950001,0.091765888,0.042265076,0.0063083218,0.00051834271,33542.85904466173,30500,33800,0.12060583,0.26357788,0.16800383,0.05981423,0.4750739,0.52933443,0.54886597,0.14340286,0.27865425,0.098663643,0.13074166,0.28684595,0.12604621,0.12682578,0.27197778,0.16744824,0.10729762,0.25514847,0.18209681,0.11208032,0.23880288,0.21733747,0.0017725662,0.0018414324,0.0037328792,999,1996.4757,3241.0383,25249,18094.0,3808.0,2281.0,6092.0,58979.65948275862,4551.0,31300.0,,93311645.0,38815008.0,0.0,18.538462,23.23077,22.615385,8.3846149,22.923077,3.1538463,1.1538461
Des Moines Area Community College,11857,1191,2073,3015,3545,2033,0.0010964,20,27,9,2.0,False,0.0076228143,0.00012776666,82641.01052466556,72600,0.084647775,0.25495195,0.18272531,0.065950014,0.027636899,0.0035775255,0.00040251922,34143.86993363295,32500,35700,0.115186,0.23999208,0.16531241,0.050554279,0.463541,0.52699602,0.57527816,0.15696715,0.26802433,0.090053335,0.12172995,0.2540884,0.14266422,0.11972179,0.25656503,0.14198065,0.10234549,0.23411082,0.17613359,0.10512529,0.20076385,0.23542459,0.0015093918,0.0010631548,0.0044162325,999,2978.2627,3130.7534,20167,10998.0,4170.0,2022.0,7057.0,46151.40754716981,9499.0,34500.0,,76517973.0,40257572.0,1.2236574,27.396328,18.422842,27.46431,4.1468391,6.6621346,0.0,14.683888
Art Institute Of Pittsburgh ,3789,567,801,920,838,663,0.0047506,53,52,10,1.0,False,0.017201809,0.00045503778,83031.68950252951,63800,0.14400798,0.23728739,0.17427336,0.072532639,0.035929788,0.0042240471,0.00089889881,30774.66393075464,26100,31500,0.14959678,0.2837294,0.1350214,0.061770957,0.47216737,0.50084317,0.5184046,0.18631014,0.28317502,0.11945039,0.14364003,0.33425915,0.10805248,0.15130976,0.28252378,0.12450304,0.13588074,0.27545282,0.13608889,0.14283262,0.23817447,0.1922702,0.0031598094,0.0018668748,0.011727547,999,2916.9575,4191.8691,1544,2497.0,17632.0,12915.0,4379.2427,34437.48863636364,25712.928,29200.0,,9275628.0,7335829.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Academy Of Art University,2195,219,278,399,457,842,0.0068337,22,32,10,4.0,False,0.01635739,0.0013608988,166594.9696116342,92300,0.093524233,0.1753495,0.39668405,0.24404958,0.14739551,0.035681199,0.0033683486,39988.01720641392,27400,36300,0.20586628,0.18086788,0.26133758,0.16304491,0.46328181,0.50762242,0.53499699,0.26703009,0.20629373,0.17490003,0.20905481,0.21893194,0.24405494,0.19975942,0.18134363,0.25113821,0.1993628,0.1671838,0.25191447,0.19662528,0.17016526,0.29660493,0.014551297,0.0037515434,0.025226077,999,2569.2778,5039.5825,10508,5995.0,19740.0,15090.0,7062.0,50651.37234042553,28224.0,36100.0,,87856929.0,17809356.0,96.091957,0.0,0.0,0.0,0.0,0.0,3.908046,0.0
Moraine Valley Community College,11740,980,1390,2228,3819,3323,0.0011925,28,44,9,2.0,False,0.012528741,0.00014320423,96941.54330457664,87200,0.074572146,0.19033243,0.29548821,0.10451721,0.034818545,0.0049873157,0.00083454937,39896.85570382864,36100,41100,0.14809905,0.18021393,0.26698282,0.12649524,0.48820555,0.54932678,0.58874422,0.20333311,0.19931301,0.16800831,0.15927252,0.20400873,0.22017854,0.15148243,0.167842,0.23805925,0.1394759,0.19045013,0.28749856,0.136801,0.16264945,0.30730218,0.0019203448,0.0021654454,0.0049271444,999,1678.5984,2567.3386,16106,12972.0,8766.0,5822.0,6264.0,53477.41772151899,3368.0,33000.0,903.56946,40073969.0,21857136.0,0.32206118,17.471819,11.513687,57.004833,4.8309178,3.5426731,0.72463769,4.5893717
College Of Lake County,7666,630,1035,1362,2266,2373,0.0013045,16,637,9,2.0,False,0.012542963,0.00019909925,109431.4580759355,88400,0.07924813,0.17140654,0.32730255,0.1441053,0.057223607,0.010406517,0.0014375702,37235.50332869382,33800,38200,0.13199142,0.21843246,0.22158602,0.091965683,0.49526155,0.53488082,0.57142234,0.14627893,0.25805902,0.15827456,0.14210065,0.21845578,0.18228742,0.13639587,0.25066888,0.19768128,0.12301594,0.21611558,0.22566223,0.13027358,0.19402051,0.26128131,0.0025123525,8.3360661e-05,0.00414945,999,1476.4166,2923.2148,17685,14441.0,7770.0,7770.0,9558.0,74521.44642857143,3304.0,31200.0,73.470604,46557894.0,21232750.0,0.0,18.565401,24.725739,40.84388,1.9409282,5.4852324,1.7721519,6.6666665
Hillsborough Community College,15124,2579,3541,3706,3208,2090,0.0007273,36,178,9,3.0,False,0.018509449,4.0989703e-06,81479.61361543724,63700,0.15357053,0.22454718,0.18645599,0.082122713,0.038650427,0.0051867142,0.00053008448,33115.07081563059,30100,34100,0.14172113,0.2489365,0.16072001,0.059000805,0.47429296,0.51533312,0.55180454,0.15625882,0.27702737,0.12052735,0.14204717,0.27561739,0.13127047,0.14007318,0.2525636,0.14230908,0.14264657,0.24232735,0.17175886,0.13021764,0.2009491,0.23390085,2.6691125e-05,0.0014221314,0.008798195,999,1731.7788,1905.1086,26590,18497.0,2506.0,1511.0,5626.0,45624.33196721312,5760.0,32500.0,,52453666.0,30208026.0,0.0,3.7687366,16.702356,48.993576,29.593147,0.89935762,0.042826552,0.0
Johnson County Community College,12841,843,1535,2569,3550,4344,0.0010903,19,35,9,2.0,False,0.0084021715,0.00025210142,113411.8889359162,91100,0.057515595,0.1908187,0.3526805,0.16316988,0.071690887,0.010111821,0.00063131435,36175.50517306282,32500,36400,0.13513146,0.2225045,0.19574769,0.082861252,0.50422311,0.52553147,0.55832404,0.1471542,0.25535488,0.1460851,0.15373778,0.20901394,0.15913713,0.14407928,0.24376583,0.16351426,0.12728424,0.22001164,0.19560674,0.12860289,0.2120409,0.23330809,0.004383184,0.0032200469,0.0093520898,999,2066.5444,3383.0002,19672,16383.0,3090.0,1590.0,7319.0,52175.21694915254,6340.0,34900.0,,67805320.0,36856664.0,1.9515477,19.044415,27.321669,34.387619,4.2395692,0.80753702,0.0,12.247644
College Of The Canyons,9011,865,1238,1532,2144,3232,0.0011098,26,123,9,4.0,False,0.015793353,0.00055301306,103185.4908580093,88200,0.093080953,0.18340333,0.35282332,0.1700044,0.057685614,0.0077206162,0.00017123541,40109.35613349536,32500,39800,0.17797253,0.18068638,0.26513514,0.14278094,0.47685519,0.53682339,0.57830679,0.21954526,0.19736369,0.16967331,0.20287858,0.19234163,0.20481649,0.17463835,0.18956856,0.24409628,0.18433106,0.1785311,0.2578626,0.15543066,0.1689996,0.32784995,0.0059412052,0.011623937,0.010499843,999,1436.4591,3087.7043,18508,10528.0,1154.0,375.0,8920.0,73790.52173913043,5954.0,34200.0,,45430012.0,18753288.0,3.5460994,18.014185,9.2198582,20.425533,6.5248227,13.475177,23.120567,5.673759
Macomb Community College,17719,1266,2028,3047,5494,5884,0.001298,90,406,9,2.0,False,0.010318959,0.00050537172,104847.7577229745,93000,0.063909069,0.17100756,0.34486657,0.13070753,0.034419108,0.0037186162,0.00043529065,35867.80731591316,32200,36900,0.14414462,0.22172716,0.20874107,0.082458332,0.48603436,0.51658493,0.56502491,0.17461386,0.23489198,0.16146314,0.1628845,0.23775199,0.17169923,0.16367757,0.22840922,0.17394504,0.13381214,0.22630624,0.20644006,0.13217589,0.206762,0.24858591,0.0079076681,0.004124715,0.0048937597,999,1707.563,2523.9932,23446,22001.0,4440.0,,7502.0,64782.0504587156,6853.0,30000.0,365.43124,63000740.0,36775956.0,1.1673151,13.16971,6.8841662,42.951214,3.5618079,9.0990715,0.38910505,22.777611
Saddleback College,10028,794,1110,1629,2144,4351,0.0019944,63,383,9,4.0,False,0.011584052,0.00031755737,138658.739265473,100600,0.07023406,0.16103354,0.44144785,0.25043365,0.1262134,0.018010598,0.0017533532,37931.57487449011,31100,38300,0.18462169,0.18217413,0.23772338,0.11504641,0.46727154,0.5126431,0.54335529,0.22640067,0.20557286,0.16493496,0.18822476,0.17768694,0.19525433,0.19613177,0.1878982,0.21624008,0.17290793,0.185835,0.22324775,0.17852922,0.17574051,0.27505761,0.0045214156,0.0076008989,0.011639152,999,,2433.3545,20871,18563.0,1142.0,326.0,8591.0,74679.87687687688,9056.0,33900.0,,94824409.0,47481190.0,4.3300653,16.503267,20.588236,35.784313,3.8398693,11.192811,3.8398693,3.9215686
"Bethel University of Saint Paul, MN",2950,83,246,503,850,1268,0.0054237,22,25,6,2.0,False,0.0049796971,0.0,152973.1176552106,100000,0.030818749,0.17200339,0.42809734,0.24404958,0.14736313,0.025483387,0.0018044821,47177.41396722561,40200,44700,0.12267056,0.15578553,0.33164537,0.18671124,0.54369026,0.574332,0.61025506,0.099143595,0.22327374,0.16158012,0.12714018,0.19586402,0.2130152,0.15848824,0.15926883,0.25686204,0.09898755,0.15688269,0.35216737,0.12542513,0.1417052,0.38078916,0.0,0.022099257,0.021414835,4,5664.7778,8058.6621,3280,2953.0,32990.0,15935.0,7577.0,48826.62162162162,17677.0,44000.0,,36439972.0,20837028.0,7.4780059,29.618769,11.730206,5.2785926,7.4780054,10.117302,28.29912,0.0
